uname,cname,ucas,duration,qualification,url,entry
The University of Aberdeen,Animal Behaviour,C349,4 Years,BSc (Hons),,
The University of Aberdeen,Anthropology,L600,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/L600/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Applied Mathematics,G120,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/G120/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Applied Mathematics,G122,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/G122/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Archaeology,F421,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/F421/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Archaeology,F420,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/F420/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Behavioural Biology,C859,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/science/behaviouralbiology/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Behavioural Studies,C803,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C803/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Behavioural Studies,C801,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C801/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Biochemistry,C700,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C700/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Biochemistry with Industrial Placement,C701,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C701/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Biological Sciences,C900,4 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C900/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Biological Sciences,C901,4 Years,BSc (Hons),,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Biology,C100,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C100/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Biology with Science (PGDE - Graduates only),C1X1,1 Years,PGDE,http://www.abdn.ac.uk/study/courses/postgraduate/taught/secondary/,
The University of Aberdeen,Biomedical Science (Anatomy),B9BC,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B9BC/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Biomedical Science (Anatomy) with Industrial Placement,B9BD,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B9BD/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Biomedical Science (Developmental Biology),B9C1,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B9C1/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Biomedical Science (Developmental Biology) with Industrial Placement,B9CC,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B9CC/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Biomedical Science (Molecular Biology),B9C7,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B9C7/,ABB Typical offerAAB Typical offerAAAB Typical offer
The University of Aberdeen,Biomedical Science (Molecular Biology) with Industrial Placement,B9CR,5 Years,MSci (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/B9CR/,ABB Typical offerAAB Typical offerAAAB Typical offer
